country,year,cliberities_fh,corruption_perception_index_cpi,electricity_use_per_person,freedix_fh,gini,internet_users,journakilled,life_expectancy_years,military_spending_pct_of_gdp,murder_per_mil_people,polrights_fh,primary_school_completion
Comoros,2086,NA,NA,NA,NA,NA,NA,NA,78.9,NA,NA,NA,NA
Comoros,2087,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,NA
Comoros,2088,NA,NA,NA,NA,NA,NA,NA,79.2,NA,NA,NA,NA
Comoros,2089,NA,NA,NA,NA,NA,NA,NA,79.3,NA,NA,NA,NA
Comoros,2090,NA,NA,NA,NA,NA,NA,NA,79.4,NA,NA,NA,NA
Comoros,2091,NA,NA,NA,NA,NA,NA,NA,79.5,NA,NA,NA,NA
Comoros,2092,NA,NA,NA,NA,NA,NA,NA,79.7,NA,NA,NA,NA
Comoros,2093,NA,NA,NA,NA,NA,NA,NA,79.8,NA,NA,NA,NA
Comoros,2094,NA,NA,NA,NA,NA,NA,NA,79.9,NA,NA,NA,NA
Comoros,2095,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA
Comoros,2096,NA,NA,NA,NA,NA,NA,NA,80.2,NA,NA,NA,NA
Comoros,2097,NA,NA,NA,NA,NA,NA,NA,80.3,NA,NA,NA,NA
Comoros,2098,NA,NA,NA,NA,NA,NA,NA,80.4,NA,NA,NA,NA
Comoros,2099,NA,NA,NA,NA,NA,NA,NA,80.5,NA,NA,NA,NA
Comoros,2100,NA,NA,NA,NA,NA,NA,NA,80.7,NA,NA,NA,NA
"Congo, Dem. Rep.",2041,NA,NA,NA,NA,NA,NA,NA,68.4,NA,NA,NA,NA
"Congo, Dem. Rep.",2042,NA,NA,NA,NA,NA,NA,NA,68.6,NA,NA,NA,NA
"Congo, Dem. Rep.",2043,NA,NA,NA,NA,NA,NA,NA,68.8,NA,NA,NA,NA
"Congo, Dem. Rep.",2044,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA
"Congo, Dem. Rep.",2045,NA,NA,NA,NA,NA,NA,NA,69.2,NA,NA,NA,NA
"Congo, Dem. Rep.",2046,NA,NA,NA,NA,NA,NA,NA,69.4,NA,NA,NA,NA
"Congo, Dem. Rep.",2047,NA,NA,NA,NA,NA,NA,NA,69.6,NA,NA,NA,NA
"Congo, Dem. Rep.",2048,NA,NA,NA,NA,NA,NA,NA,69.8,NA,NA,NA,NA
"Congo, Dem. Rep.",2049,NA,NA,NA,NA,NA,NA,NA,69.9,NA,NA,NA,NA
"Congo, Dem. Rep.",2050,NA,NA,NA,NA,NA,NA,NA,70.1,NA,NA,NA,NA
"Congo, Dem. Rep.",2051,NA,NA,NA,NA,NA,NA,NA,70.3,NA,NA,NA,NA
"Congo, Dem. Rep.",2052,NA,NA,NA,NA,NA,NA,NA,70.4,NA,NA,NA,NA
"Congo, Dem. Rep.",2053,NA,NA,NA,NA,NA,NA,NA,70.6,NA,NA,NA,NA
"Congo, Dem. Rep.",2054,NA,NA,NA,NA,NA,NA,NA,70.8,NA,NA,NA,NA
"Congo, Dem. Rep.",2055,NA,NA,NA,NA,NA,NA,NA,70.9,NA,NA,NA,NA
"Congo, Dem. Rep.",2056,NA,NA,NA,NA,NA,NA,NA,71.1,NA,NA,NA,NA
"Congo, Dem. Rep.",2057,NA,NA,NA,NA,NA,NA,NA,71.2,NA,NA,NA,NA
"Congo, Dem. Rep.",2058,NA,NA,NA,NA,NA,NA,NA,71.4,NA,NA,NA,NA
"Congo, Dem. Rep.",2059,NA,NA,NA,NA,NA,NA,NA,71.5,NA,NA,NA,NA
"Congo, Dem. Rep.",2060,NA,NA,NA,NA,NA,NA,NA,71.7,NA,NA,NA,NA
"Congo, Dem. Rep.",2061,NA,NA,NA,NA,NA,NA,NA,71.8,NA,NA,NA,NA
"Congo, Dem. Rep.",2062,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,NA
"Congo, Dem. Rep.",2063,NA,NA,NA,NA,NA,NA,NA,72.1,NA,NA,NA,NA
"Congo, Dem. Rep.",2064,NA,NA,NA,NA,NA,NA,NA,72.3,NA,NA,NA,NA
"Congo, Dem. Rep.",2065,NA,NA,NA,NA,NA,NA,NA,72.4,NA,NA,NA,NA
"Congo, Dem. Rep.",2066,NA,NA,NA,NA,NA,NA,NA,72.5,NA,NA,NA,NA
"Congo, Dem. Rep.",2067,NA,NA,NA,NA,NA,NA,NA,72.7,NA,NA,NA,NA
"Congo, Dem. Rep.",2068,NA,NA,NA,NA,NA,NA,NA,72.8,NA,NA,NA,NA
"Congo, Dem. Rep.",2069,NA,NA,NA,NA,NA,NA,NA,72.9,NA,NA,NA,NA
"Congo, Dem. Rep.",2070,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA
"Congo, Dem. Rep.",2071,NA,NA,NA,NA,NA,NA,NA,73.2,NA,NA,NA,NA
"Congo, Dem. Rep.",2072,NA,NA,NA,NA,NA,NA,NA,73.3,NA,NA,NA,NA
"Congo, Dem. Rep.",2073,NA,NA,NA,NA,NA,NA,NA,73.4,NA,NA,NA,NA
"Congo, Dem. Rep.",2074,NA,NA,NA,NA,NA,NA,NA,73.6,NA,NA,NA,NA
"Congo, Dem. Rep.",2075,NA,NA,NA,NA,NA,NA,NA,73.7,NA,NA,NA,NA
"Congo, Dem. Rep.",2076,NA,NA,NA,NA,NA,NA,NA,73.8,NA,NA,NA,NA
"Congo, Dem. Rep.",2077,NA,NA,NA,NA,NA,NA,NA,73.9,NA,NA,NA,NA
"Congo, Dem. Rep.",2078,NA,NA,NA,NA,NA,NA,NA,74.1,NA,NA,NA,NA
"Congo, Dem. Rep.",2079,NA,NA,NA,NA,NA,NA,NA,74.2,NA,NA,NA,NA
"Congo, Dem. Rep.",2080,NA,NA,NA,NA,NA,NA,NA,74.3,NA,NA,NA,NA
"Congo, Dem. Rep.",2081,NA,NA,NA,NA,NA,NA,NA,74.4,NA,NA,NA,NA
"Congo, Dem. Rep.",2082,NA,NA,NA,NA,NA,NA,NA,74.5,NA,NA,NA,NA
"Congo, Dem. Rep.",2083,NA,NA,NA,NA,NA,NA,NA,74.7,NA,NA,NA,NA
"Congo, Dem. Rep.",2084,NA,NA,NA,NA,NA,NA,NA,74.8,NA,NA,NA,NA
"Congo, Dem. Rep.",2085,NA,NA,NA,NA,NA,NA,NA,74.9,NA,NA,NA,NA
"Congo, Dem. Rep.",2086,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA
"Congo, Dem. Rep.",2087,NA,NA,NA,NA,NA,NA,NA,75.1,NA,NA,NA,NA
"Congo, Dem. Rep.",2088,NA,NA,NA,NA,NA,NA,NA,75.3,NA,NA,NA,NA
"Congo, Dem. Rep.",2089,NA,NA,NA,NA,NA,NA,NA,75.4,NA,NA,NA,NA
"Congo, Dem. Rep.",2090,NA,NA,NA,NA,NA,NA,NA,75.5,NA,NA,NA,NA
"Congo, Dem. Rep.",2091,NA,NA,NA,NA,NA,NA,NA,75.6,NA,NA,NA,NA
"Congo, Dem. Rep.",2092,NA,NA,NA,NA,NA,NA,NA,75.7,NA,NA,NA,NA
"Congo, Dem. Rep.",2093,NA,NA,NA,NA,NA,NA,NA,75.8,NA,NA,NA,NA
"Congo, Dem. Rep.",2094,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA
"Congo, Dem. Rep.",2095,NA,NA,NA,NA,NA,NA,NA,76.1,NA,NA,NA,NA
"Congo, Dem. Rep.",2096,NA,NA,NA,NA,NA,NA,NA,76.2,NA,NA,NA,NA
"Congo, Dem. Rep.",2097,NA,NA,NA,NA,NA,NA,NA,76.3,NA,NA,NA,NA
"Congo, Dem. Rep.",2098,NA,NA,NA,NA,NA,NA,NA,76.4,NA,NA,NA,NA
"Congo, Dem. Rep.",2099,NA,NA,NA,NA,NA,NA,NA,76.5,NA,NA,NA,NA
"Congo, Dem. Rep.",2100,NA,NA,NA,NA,NA,NA,NA,76.7,NA,NA,NA,NA
"Congo, Rep.",2041,NA,NA,NA,NA,NA,NA,NA,66.9,NA,NA,NA,NA
"Congo, Rep.",2042,NA,NA,NA,NA,NA,NA,NA,67.1,NA,NA,NA,NA
"Congo, Rep.",2043,NA,NA,NA,NA,NA,NA,NA,67.2,NA,NA,NA,NA
"Congo, Rep.",2044,NA,NA,NA,NA,NA,NA,NA,67.3,NA,NA,NA,NA
"Congo, Rep.",2045,NA,NA,NA,NA,NA,NA,NA,67.5,NA,NA,NA,NA
"Congo, Rep.",2046,NA,NA,NA,NA,NA,NA,NA,67.6,NA,NA,NA,NA
"Congo, Rep.",2047,NA,NA,NA,NA,NA,NA,NA,67.7,NA,NA,NA,NA
"Congo, Rep.",2048,NA,NA,NA,NA,NA,NA,NA,67.8,NA,NA,NA,NA
"Congo, Rep.",2049,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA
"Congo, Rep.",2050,NA,NA,NA,NA,NA,NA,NA,68.1,NA,NA,NA,NA
"Congo, Rep.",2051,NA,NA,NA,NA,NA,NA,NA,68.2,NA,NA,NA,NA
"Congo, Rep.",2052,NA,NA,NA,NA,NA,NA,NA,68.4,NA,NA,NA,NA
"Congo, Rep.",2053,NA,NA,NA,NA,NA,NA,NA,68.5,NA,NA,NA,NA
"Congo, Rep.",2054,NA,NA,NA,NA,NA,NA,NA,68.6,NA,NA,NA,NA
"Congo, Rep.",2055,NA,NA,NA,NA,NA,NA,NA,68.7,NA,NA,NA,NA
"Congo, Rep.",2056,NA,NA,NA,NA,NA,NA,NA,68.9,NA,NA,NA,NA
"Congo, Rep.",2057,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA
"Congo, Rep.",2058,NA,NA,NA,NA,NA,NA,NA,69.1,NA,NA,NA,NA
"Congo, Rep.",2059,NA,NA,NA,NA,NA,NA,NA,69.2,NA,NA,NA,NA
"Congo, Rep.",2060,NA,NA,NA,NA,NA,NA,NA,69.3,NA,NA,NA,NA
"Congo, Rep.",2061,NA,NA,NA,NA,NA,NA,NA,69.4,NA,NA,NA,NA
"Congo, Rep.",2062,NA,NA,NA,NA,NA,NA,NA,69.6,NA,NA,NA,NA
"Congo, Rep.",2063,NA,NA,NA,NA,NA,NA,NA,69.7,NA,NA,NA,NA
"Congo, Rep.",2064,NA,NA,NA,NA,NA,NA,NA,69.8,NA,NA,NA,NA
"Congo, Rep.",2065,NA,NA,NA,NA,NA,NA,NA,69.9,NA,NA,NA,NA
"Congo, Rep.",2066,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA
"Congo, Rep.",2067,NA,NA,NA,NA,NA,NA,NA,70.1,NA,NA,NA,NA
"Congo, Rep.",2068,NA,NA,NA,NA,NA,NA,NA,70.2,NA,NA,NA,NA
"Congo, Rep.",2069,NA,NA,NA,NA,NA,NA,NA,70.3,NA,NA,NA,NA
"Congo, Rep.",2070,NA,NA,NA,NA,NA,NA,NA,70.5,NA,NA,NA,NA
"Congo, Rep.",2071,NA,NA,NA,NA,NA,NA,NA,70.6,NA,NA,NA,NA
"Congo, Rep.",2072,NA,NA,NA,NA,NA,NA,NA,70.7,NA,NA,NA,NA
"Congo, Rep.",2073,NA,NA,NA,NA,NA,NA,NA,70.8,NA,NA,NA,NA
"Congo, Rep.",2074,NA,NA,NA,NA,NA,NA,NA,70.9,NA,NA,NA,NA
"Congo, Rep.",2075,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA
"Congo, Rep.",2076,NA,NA,NA,NA,NA,NA,NA,71.1,NA,NA,NA,NA
"Congo, Rep.",2077,NA,NA,NA,NA,NA,NA,NA,71.3,NA,NA,NA,NA
"Congo, Rep.",2078,NA,NA,NA,NA,NA,NA,NA,71.4,NA,NA,NA,NA
"Congo, Rep.",2079,NA,NA,NA,NA,NA,NA,NA,71.5,NA,NA,NA,NA
"Congo, Rep.",2080,NA,NA,NA,NA,NA,NA,NA,71.6,NA,NA,NA,NA
"Congo, Rep.",2081,NA,NA,NA,NA,NA,NA,NA,71.7,NA,NA,NA,NA
"Congo, Rep.",2082,NA,NA,NA,NA,NA,NA,NA,71.8,NA,NA,NA,NA
"Congo, Rep.",2083,NA,NA,NA,NA,NA,NA,NA,71.9,NA,NA,NA,NA
"Congo, Rep.",2084,NA,NA,NA,NA,NA,NA,NA,72.1,NA,NA,NA,NA
"Congo, Rep.",2085,NA,NA,NA,NA,NA,NA,NA,72.2,NA,NA,NA,NA
"Congo, Rep.",2086,NA,NA,NA,NA,NA,NA,NA,72.3,NA,NA,NA,NA
"Congo, Rep.",2087,NA,NA,NA,NA,NA,NA,NA,72.4,NA,NA,NA,NA
"Congo, Rep.",2088,NA,NA,NA,NA,NA,NA,NA,72.5,NA,NA,NA,NA
"Congo, Rep.",2089,NA,NA,NA,NA,NA,NA,NA,72.6,NA,NA,NA,NA
"Congo, Rep.",2090,NA,NA,NA,NA,NA,NA,NA,72.8,NA,NA,NA,NA
"Congo, Rep.",2091,NA,NA,NA,NA,NA,NA,NA,72.9,NA,NA,NA,NA
"Congo, Rep.",2092,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA
"Congo, Rep.",2093,NA,NA,NA,NA,NA,NA,NA,73.1,NA,NA,NA,NA
"Congo, Rep.",2094,NA,NA,NA,NA,NA,NA,NA,73.2,NA,NA,NA,NA
"Congo, Rep.",2095,NA,NA,NA,NA,NA,NA,NA,73.3,NA,NA,NA,NA
"Congo, Rep.",2096,NA,NA,NA,NA,NA,NA,NA,73.5,NA,NA,NA,NA
"Congo, Rep.",2097,NA,NA,NA,NA,NA,NA,NA,73.6,NA,NA,NA,NA
"Congo, Rep.",2098,NA,NA,NA,NA,NA,NA,NA,73.7,NA,NA,NA,NA
"Congo, Rep.",2099,NA,NA,NA,NA,NA,NA,NA,73.8,NA,NA,NA,NA
"Congo, Rep.",2100,NA,NA,NA,NA,NA,NA,NA,73.9,NA,NA,NA,NA
Costa Rica,2041,NA,NA,NA,NA,NA,NA,NA,83.6,NA,NA,NA,NA
Costa Rica,2042,NA,NA,NA,NA,NA,NA,NA,83.7,NA,NA,NA,NA
Costa Rica,2043,NA,NA,NA,NA,NA,NA,NA,83.8,NA,NA,NA,NA
Costa Rica,2044,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA
Costa Rica,2045,NA,NA,NA,NA,NA,NA,NA,84.1,NA,NA,NA,NA
Costa Rica,2046,NA,NA,NA,NA,NA,NA,NA,84.2,NA,NA,NA,NA
Costa Rica,2047,NA,NA,NA,NA,NA,NA,NA,84.3,NA,NA,NA,NA
Costa Rica,2048,NA,NA,NA,NA,NA,NA,NA,84.5,NA,NA,NA,NA
Costa Rica,2049,NA,NA,NA,NA,NA,NA,NA,84.6,NA,NA,NA,NA
Costa Rica,2050,NA,NA,NA,NA,NA,NA,NA,84.7,NA,NA,NA,NA
Costa Rica,2051,NA,NA,NA,NA,NA,NA,NA,84.8,NA,NA,NA,NA
Costa Rica,2052,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA
Costa Rica,2053,NA,NA,NA,NA,NA,NA,NA,85.1,NA,NA,NA,NA
Costa Rica,2054,NA,NA,NA,NA,NA,NA,NA,85.2,NA,NA,NA,NA
Costa Rica,2055,NA,NA,NA,NA,NA,NA,NA,85.3,NA,NA,NA,NA
Costa Rica,2056,NA,NA,NA,NA,NA,NA,NA,85.4,NA,NA,NA,NA
Costa Rica,2057,NA,NA,NA,NA,NA,NA,NA,85.5,NA,NA,NA,NA
Costa Rica,2058,NA,NA,NA,NA,NA,NA,NA,85.7,NA,NA,NA,NA
Costa Rica,2059,NA,NA,NA,NA,NA,NA,NA,85.8,NA,NA,NA,NA
Costa Rica,2060,NA,NA,NA,NA,NA,NA,NA,85.9,NA,NA,NA,NA
Costa Rica,2061,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,NA
Costa Rica,2062,NA,NA,NA,NA,NA,NA,NA,86.1,NA,NA,NA,NA
Costa Rica,2063,NA,NA,NA,NA,NA,NA,NA,86.2,NA,NA,NA,NA
Costa Rica,2064,NA,NA,NA,NA,NA,NA,NA,86.3,NA,NA,NA,NA
Costa Rica,2065,NA,NA,NA,NA,NA,NA,NA,86.5,NA,NA,NA,NA
Costa Rica,2066,NA,NA,NA,NA,NA,NA,NA,86.6,NA,NA,NA,NA
Costa Rica,2067,NA,NA,NA,NA,NA,NA,NA,86.7,NA,NA,NA,NA
Costa Rica,2068,NA,NA,NA,NA,NA,NA,NA,86.8,NA,NA,NA,NA
Costa Rica,2069,NA,NA,NA,NA,NA,NA,NA,86.9,NA,NA,NA,NA
Costa Rica,2070,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA
Costa Rica,2071,NA,NA,NA,NA,NA,NA,NA,87.1,NA,NA,NA,NA
Costa Rica,2072,NA,NA,NA,NA,NA,NA,NA,87.2,NA,NA,NA,NA
Costa Rica,2073,NA,NA,NA,NA,NA,NA,NA,87.3,NA,NA,NA,NA
Costa Rica,2074,NA,NA,NA,NA,NA,NA,NA,87.4,NA,NA,NA,NA
Costa Rica,2075,NA,NA,NA,NA,NA,NA,NA,87.5,NA,NA,NA,NA
Costa Rica,2076,NA,NA,NA,NA,NA,NA,NA,87.7,NA,NA,NA,NA
Costa Rica,2077,NA,NA,NA,NA,NA,NA,NA,87.8,NA,NA,NA,NA
Costa Rica,2078,NA,NA,NA,NA,NA,NA,NA,87.9,NA,NA,NA,NA
Costa Rica,2079,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,NA
Costa Rica,2080,NA,NA,NA,NA,NA,NA,NA,88.1,NA,NA,NA,NA
Costa Rica,2081,NA,NA,NA,NA,NA,NA,NA,88.2,NA,NA,NA,NA
Costa Rica,2082,NA,NA,NA,NA,NA,NA,NA,88.3,NA,NA,NA,NA
Costa Rica,2083,NA,NA,NA,NA,NA,NA,NA,88.4,NA,NA,NA,NA
Costa Rica,2084,NA,NA,NA,NA,NA,NA,NA,88.5,NA,NA,NA,NA
Costa Rica,2085,NA,NA,NA,NA,NA,NA,NA,88.6,NA,NA,NA,NA
Costa Rica,2086,NA,NA,NA,NA,NA,NA,NA,88.7,NA,NA,NA,NA
Costa Rica,2087,NA,NA,NA,NA,NA,NA,NA,88.8,NA,NA,NA,NA
Costa Rica,2088,NA,NA,NA,NA,NA,NA,NA,88.9,NA,NA,NA,NA
Costa Rica,2089,NA,NA,NA,NA,NA,NA,NA,89,NA,NA,NA,NA
Costa Rica,2090,NA,NA,NA,NA,NA,NA,NA,89.1,NA,NA,NA,NA
Costa Rica,2091,NA,NA,NA,NA,NA,NA,NA,89.3,NA,NA,NA,NA
Costa Rica,2092,NA,NA,NA,NA,NA,NA,NA,89.3,NA,NA,NA,NA
Costa Rica,2093,NA,NA,NA,NA,NA,NA,NA,89.5,NA,NA,NA,NA
Costa Rica,2094,NA,NA,NA,NA,NA,NA,NA,89.6,NA,NA,NA,NA
Costa Rica,2095,NA,NA,NA,NA,NA,NA,NA,89.7,NA,NA,NA,NA
Costa Rica,2096,NA,NA,NA,NA,NA,NA,NA,89.8,NA,NA,NA,NA
Costa Rica,2097,NA,NA,NA,NA,NA,NA,NA,89.9,NA,NA,NA,NA
Costa Rica,2098,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA
Costa Rica,2099,NA,NA,NA,NA,NA,NA,NA,90.1,NA,NA,NA,NA
Costa Rica,2100,NA,NA,NA,NA,NA,NA,NA,90.2,NA,NA,NA,NA
Cote d'Ivoire,2041,NA,NA,NA,NA,NA,NA,NA,68.6,NA,NA,NA,NA
Cote d'Ivoire,2042,NA,NA,NA,NA,NA,NA,NA,68.8,NA,NA,NA,NA
Cote d'Ivoire,2043,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA
Cote d'Ivoire,2044,NA,NA,NA,NA,NA,NA,NA,69.2,NA,NA,NA,NA
Cote d'Ivoire,2045,NA,NA,NA,NA,NA,NA,NA,69.3,NA,NA,NA,NA
Cote d'Ivoire,2046,NA,NA,NA,NA,NA,NA,NA,69.5,NA,NA,NA,NA
Cote d'Ivoire,2047,NA,NA,NA,NA,NA,NA,NA,69.7,NA,NA,NA,NA
Cote d'Ivoire,2048,NA,NA,NA,NA,NA,NA,NA,69.9,NA,NA,NA,NA
Cote d'Ivoire,2049,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA
Cote d'Ivoire,2050,NA,NA,NA,NA,NA,NA,NA,70.2,NA,NA,NA,NA
Cote d'Ivoire,2051,NA,NA,NA,NA,NA,NA,NA,70.4,NA,NA,NA,NA
Cote d'Ivoire,2052,NA,NA,NA,NA,NA,NA,NA,70.5,NA,NA,NA,NA
Cote d'Ivoire,2053,NA,NA,NA,NA,NA,NA,NA,70.7,NA,NA,NA,NA
Cote d'Ivoire,2054,NA,NA,NA,NA,NA,NA,NA,70.8,NA,NA,NA,NA
Cote d'Ivoire,2055,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA
Cote d'Ivoire,2056,NA,NA,NA,NA,NA,NA,NA,71.2,NA,NA,NA,NA
Cote d'Ivoire,2057,NA,NA,NA,NA,NA,NA,NA,71.3,NA,NA,NA,NA
Cote d'Ivoire,2058,NA,NA,NA,NA,NA,NA,NA,71.5,NA,NA,NA,NA
Cote d'Ivoire,2059,NA,NA,NA,NA,NA,NA,NA,71.6,NA,NA,NA,NA
Cote d'Ivoire,2060,NA,NA,NA,NA,NA,NA,NA,71.8,NA,NA,NA,NA
Cote d'Ivoire,2061,NA,NA,NA,NA,NA,NA,NA,71.9,NA,NA,NA,NA
Cote d'Ivoire,2062,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,NA
Cote d'Ivoire,2063,NA,NA,NA,NA,NA,NA,NA,72.2,NA,NA,NA,NA
Cote d'Ivoire,2064,NA,NA,NA,NA,NA,NA,NA,72.3,NA,NA,NA,NA
Cote d'Ivoire,2065,NA,NA,NA,NA,NA,NA,NA,72.5,NA,NA,NA,NA
Cote d'Ivoire,2066,NA,NA,NA,NA,NA,NA,NA,72.6,NA,NA,NA,NA
Cote d'Ivoire,2067,NA,NA,NA,NA,NA,NA,NA,72.8,NA,NA,NA,NA
Cote d'Ivoire,2068,NA,NA,NA,NA,NA,NA,NA,72.9,NA,NA,NA,NA
Cote d'Ivoire,2069,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA
Cote d'Ivoire,2070,NA,NA,NA,NA,NA,NA,NA,73.2,NA,NA,NA,NA
Cote d'Ivoire,2071,NA,NA,NA,NA,NA,NA,NA,73.3,NA,NA,NA,NA
Cote d'Ivoire,2072,NA,NA,NA,NA,NA,NA,NA,73.4,NA,NA,NA,NA
Cote d'Ivoire,2073,NA,NA,NA,NA,NA,NA,NA,73.6,NA,NA,NA,NA
Cote d'Ivoire,2074,NA,NA,NA,NA,NA,NA,NA,73.7,NA,NA,NA,NA
Cote d'Ivoire,2075,NA,NA,NA,NA,NA,NA,NA,73.8,NA,NA,NA,NA
Cote d'Ivoire,2076,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,NA
Cote d'Ivoire,2077,NA,NA,NA,NA,NA,NA,NA,74.1,NA,NA,NA,NA
Cote d'Ivoire,2078,NA,NA,NA,NA,NA,NA,NA,74.3,NA,NA,NA,NA
Cote d'Ivoire,2079,NA,NA,NA,NA,NA,NA,NA,74.4,NA,NA,NA,NA
Cote d'Ivoire,2080,NA,NA,NA,NA,NA,NA,NA,74.5,NA,NA,NA,NA
Cote d'Ivoire,2081,NA,NA,NA,NA,NA,NA,NA,74.7,NA,NA,NA,NA
Cote d'Ivoire,2082,NA,NA,NA,NA,NA,NA,NA,74.8,NA,NA,NA,NA
Cote d'Ivoire,2083,NA,NA,NA,NA,NA,NA,NA,74.9,NA,NA,NA,NA
Cote d'Ivoire,2084,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA
Cote d'Ivoire,2085,NA,NA,NA,NA,NA,NA,NA,75.2,NA,NA,NA,NA
Cote d'Ivoire,2086,NA,NA,NA,NA,NA,NA,NA,75.3,NA,NA,NA,NA
Cote d'Ivoire,2087,NA,NA,NA,NA,NA,NA,NA,75.4,NA,NA,NA,NA
Cote d'Ivoire,2088,NA,NA,NA,NA,NA,NA,NA,75.6,NA,NA,NA,NA
Cote d'Ivoire,2089,NA,NA,NA,NA,NA,NA,NA,75.7,NA,NA,NA,NA
Cote d'Ivoire,2090,NA,NA,NA,NA,NA,NA,NA,75.8,NA,NA,NA,NA
Cote d'Ivoire,2091,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA
Cote d'Ivoire,2092,NA,NA,NA,NA,NA,NA,NA,76.1,NA,NA,NA,NA
Cote d'Ivoire,2093,NA,NA,NA,NA,NA,NA,NA,76.2,NA,NA,NA,NA
Cote d'Ivoire,2094,NA,NA,NA,NA,NA,NA,NA,76.3,NA,NA,NA,NA
Cote d'Ivoire,2095,NA,NA,NA,NA,NA,NA,NA,76.5,NA,NA,NA,NA
Cote d'Ivoire,2096,NA,NA,NA,NA,NA,NA,NA,76.6,NA,NA,NA,NA
Cote d'Ivoire,2097,NA,NA,NA,NA,NA,NA,NA,76.7,NA,NA,NA,NA
Cote d'Ivoire,2098,NA,NA,NA,NA,NA,NA,NA,76.9,NA,NA,NA,NA
Cote d'Ivoire,2099,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA
Cote d'Ivoire,2100,NA,NA,NA,NA,NA,NA,NA,77.1,NA,NA,NA,NA
Croatia,2041,NA,NA,NA,NA,NA,NA,NA,82.3,NA,NA,NA,NA
Croatia,2042,NA,NA,NA,NA,NA,NA,NA,82.4,NA,NA,NA,NA
Croatia,2043,NA,NA,NA,NA,NA,NA,NA,82.6,NA,NA,NA,NA
Croatia,2044,NA,NA,NA,NA,NA,NA,NA,82.7,NA,NA,NA,NA
Croatia,2045,NA,NA,NA,NA,NA,NA,NA,82.9,NA,NA,NA,NA
Croatia,2046,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,NA
Croatia,2047,NA,NA,NA,NA,NA,NA,NA,83.2,NA,NA,NA,NA
Croatia,2048,NA,NA,NA,NA,NA,NA,NA,83.3,NA,NA,NA,NA
Croatia,2049,NA,NA,NA,NA,NA,NA,NA,83.5,NA,NA,NA,NA
Croatia,2050,NA,NA,NA,NA,NA,NA,NA,83.6,NA,NA,NA,NA
Croatia,2051,NA,NA,NA,NA,NA,NA,NA,83.7,NA,NA,NA,NA
Croatia,2052,NA,NA,NA,NA,NA,NA,NA,83.9,NA,NA,NA,NA
Croatia,2053,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA
Croatia,2054,NA,NA,NA,NA,NA,NA,NA,84.1,NA,NA,NA,NA
Croatia,2055,NA,NA,NA,NA,NA,NA,NA,84.2,NA,NA,NA,NA
Croatia,2056,NA,NA,NA,NA,NA,NA,NA,84.4,NA,NA,NA,NA
Croatia,2057,NA,NA,NA,NA,NA,NA,NA,84.5,NA,NA,NA,NA
Croatia,2058,NA,NA,NA,NA,NA,NA,NA,84.6,NA,NA,NA,NA
Croatia,2059,NA,NA,NA,NA,NA,NA,NA,84.7,NA,NA,NA,NA
Croatia,2060,NA,NA,NA,NA,NA,NA,NA,84.8,NA,NA,NA,NA
Croatia,2061,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA
Croatia,2062,NA,NA,NA,NA,NA,NA,NA,85.1,NA,NA,NA,NA
Croatia,2063,NA,NA,NA,NA,NA,NA,NA,85.2,NA,NA,NA,NA
Croatia,2064,NA,NA,NA,NA,NA,NA,NA,85.3,NA,NA,NA,NA
Croatia,2065,NA,NA,NA,NA,NA,NA,NA,85.4,NA,NA,NA,NA
